,pv
441,0.047923349979768645
442,0.047923349979768645
443,0.047923349979768645
444,0.001953147171711977
445,0.001953147171711977
446,0.001953147171711977
447,0.001953147171711977
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.02997023165851626
513,0.02997023165851626
514,0.02997023165851626
515,0.02997023165851626
516,0.06044824487385212
517,0.06044824487385212
518,0.06044824487385212
519,0.06044824487385212
520,0.021770429858136105
521,0.021770429858136105
522,0.021770429858136105
523,0.021770429858136105
524,0.0371159085023263
525,0.0371159085023263
526,0.0371159085023263
527,0.0371159085023263
528,0.23624609178967146
529,0.23624609178967146
530,0.23624609178967146
531,0.23624609178967146
532,0.024156341087515697
533,0.024156341087515697
534,0.024156341087515697
535,0.024156341087515697
536,0.005930594806426405
537,0.005930594806426405
538,0.005930594806426405
539,0.005930594806426405
540,0.0019652126127211607
541,0.0019652126127211607
542,0.0019652126127211607
543,0.0019652126127211607
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.00013221694529479906
609,0.00013221694529479906
610,0.00013221694529479906
611,0.00013221694529479906
612,0.05556814722484663
613,0.05556814722484663
614,0.05556814722484663
615,0.05556814722484663
616,0.420093034966492
617,0.420093034966492
618,0.420093034966492
619,0.420093034966492
620,0.43416463314459236
621,0.43416463314459236
622,0.43416463314459236
623,0.43416463314459236
624,0.47935387768122384
625,0.47935387768122384
626,0.47935387768122384
627,0.47935387768122384
628,0.37851640211024956
629,0.37851640211024956
630,0.37851640211024956
631,0.37851640211024956
632,0.25525442971147105
633,0.25525442971147105
634,0.25525442971147105
635,0.25525442971147105
636,0.011300465399492376
637,0.011300465399492376
638,0.011300465399492376
639,0.011300465399492376
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.011021448673302316
705,0.011021448673302316
706,0.011021448673302316
707,0.011021448673302316
708,0.03690844194750741
709,0.03690844194750741
710,0.03690844194750741
711,0.03690844194750741
712,0.19914397236278425
713,0.19914397236278425
714,0.19914397236278425
715,0.19914397236278425
716,0.368305302326045
717,0.368305302326045
718,0.368305302326045
719,0.368305302326045
720,0.4973126726771324
721,0.4973126726771324
722,0.4973126726771324
723,0.4973126726771324
724,0.29852198662849116
725,0.29852198662849116
726,0.29852198662849116
727,0.29852198662849116
728,0.32093313424433917
729,0.32093313424433917
730,0.32093313424433917
731,0.32093313424433917
732,0.06127491169522082
733,0.06127491169522082
734,0.06127491169522082
735,0.06127491169522082
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.02947531789954769
801,0.02947531789954769
802,0.02947531789954769
803,0.02947531789954769
804,0.16026276275322168
805,0.16026276275322168
806,0.16026276275322168
807,0.16026276275322168
808,0.14767754925077273
809,0.14767754925077273
810,0.14767754925077273
811,0.14767754925077273
812,0.0707402924339379
813,0.0707402924339379
814,0.0707402924339379
815,0.0707402924339379
816,0.1901889034704987
817,0.1901889034704987
818,0.1901889034704987
819,0.1901889034704987
820,0.3353813759173606
821,0.3353813759173606
822,0.3353813759173606
823,0.3353813759173606
824,0.05375928530499879
825,0.05375928530499879
826,0.05375928530499879
827,0.05375928530499879
828,0.14505459888583214
829,0.14505459888583214
830,0.14505459888583214
831,0.14505459888583214
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0012284455771405134
897,0.0012284455771405134
898,0.0012284455771405134
899,0.0012284455771405134
900,0.06656316826967082
901,0.06656316826967082
902,0.06656316826967082
903,0.06656316826967082
904,0.12738759385047982
905,0.12738759385047982
906,0.12738759385047982
907,0.12738759385047982
908,0.13867912586620637
909,0.13867912586620637
910,0.13867912586620637
911,0.13867912586620637
912,0.06761976333908973
913,0.06761976333908973
914,0.06761976333908973
915,0.06761976333908973
916,0.026525276738570056
917,0.026525276738570056
918,0.026525276738570056
919,0.026525276738570056
920,0.04973875827177786
921,0.04973875827177786
922,0.04973875827177786
923,0.04973875827177786
924,0.12291954082648154
925,0.12291954082648154
926,0.12291954082648154
927,0.12291954082648154
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0001311151374173424
993,0.0001311151374173424
994,0.0001311151374173424
995,0.0001311151374173424
996,0.09297806936240505
997,0.09297806936240505
998,0.09297806936240505
999,0.09297806936240505
1000,0.34870830527776825
1001,0.34870830527776825
1002,0.34870830527776825
1003,0.34870830527776825
1004,0.6135236563688986
1005,0.6135236563688986
1006,0.6135236563688986
1007,0.6135236563688986
1008,0.34047258511369505
1009,0.34047258511369505
1010,0.34047258511369505
1011,0.34047258511369505
1012,0.5394110538303627
1013,0.5394110538303627
1014,0.5394110538303627
1015,0.5394110538303627
1016,0.0608803871049673
1017,0.0608803871049673
1018,0.0608803871049673
1019,0.0608803871049673
1020,0.14394782929097671
1021,0.14394782929097671
1022,0.14394782929097671
1023,0.14394782929097671
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0006068368072850952
1089,0.0006068368072850952
1090,0.0006068368072850952
1091,0.0006068368072850952
1092,0.08037298606587995
1093,0.08037298606587995
1094,0.08037298606587995
1095,0.08037298606587995
1096,0.05713939259876334
1097,0.05713939259876334
1098,0.05713939259876334
1099,0.05713939259876334
1100,0.021001111492037986
1101,0.021001111492037986
1102,0.021001111492037986
1103,0.021001111492037986
1104,0.03113446719660837
1105,0.03113446719660837
1106,0.03113446719660837
1107,0.03113446719660837
1108,0.041684930970969945
1109,0.041684930970969945
1110,0.041684930970969945
1111,0.041684930970969945
1112,0.03198063988591426
1113,0.03198063988591426
1114,0.03198063988591426
1115,0.03198063988591426
1116,0.01196135813343636
1117,0.01196135813343636
1118,0.01196135813343636
1119,0.01196135813343636
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.04761233067782973
1185,0.04761233067782973
1186,0.04761233067782973
1187,0.04761233067782973
1188,0.07230392544731765
1189,0.07230392544731765
1190,0.07230392544731765
1191,0.07230392544731765
1192,0.11268517699220379
1193,0.11268517699220379
1194,0.11268517699220379
1195,0.11268517699220379
1196,0.042121980473841046
1197,0.042121980473841046
1198,0.042121980473841046
1199,0.042121980473841046
1200,0.019576736105240196
1201,0.019576736105240196
1202,0.019576736105240196
1203,0.019576736105240196
1204,0.01871844352928228
1205,0.01871844352928228
1206,0.01871844352928228
1207,0.01871844352928228
1208,0.02449901623242539
1209,0.02449901623242539
1210,0.02449901623242539
1211,0.02449901623242539
1212,0.00013772598468208235
1213,0.00013772598468208235
1214,0.00013772598468208235
1215,0.00013772598468208235
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0006596691397601756
1281,0.0006596691397601756
1282,0.0006596691397601756
1283,0.0006596691397601756
1284,0.01796890325933554
1285,0.01796890325933554
1286,0.01796890325933554
1287,0.01796890325933554
1288,0.024520997944331685
1289,0.024520997944331685
1290,0.024520997944331685
1291,0.024520997944331685
1292,0.030461835695512234
1293,0.030461835695512234
1294,0.030461835695512234
1295,0.030461835695512234
1296,0.024418856485585255
1297,0.024418856485585255
1298,0.024418856485585255
1299,0.024418856485585255
1300,0.02184954224274163
1301,0.02184954224274163
1302,0.02184954224274163
1303,0.02184954224274163
1304,0.031107030890957628
1305,0.031107030890957628
1306,0.031107030890957628
1307,0.031107030890957628
1308,0.014723773878069769
1309,0.014723773878069769
1310,0.014723773878069769
1311,0.014723773878069769
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.13988755407292305
1377,0.13988755407292305
1378,0.13988755407292305
1379,0.13988755407292305
1380,0.4661516417379387
1381,0.4661516417379387
1382,0.4661516417379387
1383,0.4661516417379387
1384,0.5393671735077944
1385,0.5393671735077944
1386,0.5393671735077944
1387,0.5393671735077944
1388,0.45639051370009914
1389,0.45639051370009914
1390,0.45639051370009914
1391,0.45639051370009914
1392,0.14336927986070674
1393,0.14336927986070674
1394,0.14336927986070674
1395,0.14336927986070674
1396,0.04885103066196501
1397,0.04885103066196501
1398,0.04885103066196501
1399,0.04885103066196501
1400,0.03528896633071562
1401,0.03528896633071562
1402,0.03528896633071562
1403,0.03528896633071562
1404,0.16136448323109379
1405,0.16136448323109379
1406,0.16136448323109379
1407,0.16136448323109379
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0027371701597169095
1473,0.0027371701597169095
1474,0.0027371701597169095
1475,0.0027371701597169095
1476,0.06195346201080559
1477,0.06195346201080559
1478,0.06195346201080559
1479,0.06195346201080559
1480,0.5554185270163745
1481,0.5554185270163745
1482,0.5554185270163745
1483,0.5554185270163745
1484,0.01118987770220549
1485,0.01118987770220549
1486,0.01118987770220549
1487,0.01118987770220549
1488,0.1853308290840217
1489,0.1853308290840217
1490,0.1853308290840217
1491,0.1853308290840217
1492,0.029339477453443924
1493,0.029339477453443924
1494,0.029339477453443924
1495,0.029339477453443924
1496,0.41204107887646174
1497,0.41204107887646174
1498,0.41204107887646174
1499,0.41204107887646174
1500,0.10923369575901726
1501,0.10923369575901726
1502,0.10923369575901726
1503,0.10923369575901726
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.05542452248459695
1569,0.05542452248459695
1570,0.05542452248459695
1571,0.05542452248459695
1572,0.38778526846503897
1573,0.38778526846503897
1574,0.38778526846503897
1575,0.38778526846503897
1576,0.6359203314732118
1577,0.6359203314732118
1578,0.6359203314732118
1579,0.6359203314732118
1580,0.7339600159595081
1581,0.7339600159595081
1582,0.7339600159595081
1583,0.7339600159595081
1584,0.7100218858445915
1585,0.7100218858445915
1586,0.7100218858445915
1587,0.7100218858445915
1588,0.6709680749505482
1589,0.6709680749505482
1590,0.6709680749505482
1591,0.6709680749505482
1592,0.4771548468225497
1593,0.4771548468225497
1594,0.4771548468225497
1595,0.4771548468225497
1596,0.22901384207540687
1597,0.22901384207540687
1598,0.22901384207540687
1599,0.22901384207540687
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.15794549601722174
1665,0.15794549601722174
1666,0.15794549601722174
1667,0.15794549601722174
1668,0.5019615683366013
1669,0.5019615683366013
1670,0.5019615683366013
1671,0.5019615683366013
1672,0.6736728069693736
1673,0.6736728069693736
1674,0.6736728069693736
1675,0.6736728069693736
1676,0.7367704470300054
1677,0.7367704470300054
1678,0.7367704470300054
1679,0.7367704470300054
1680,0.7285957303431734
1681,0.7285957303431734
1682,0.7285957303431734
1683,0.7285957303431734
1684,0.6538397622693474
1685,0.6538397622693474
1686,0.6538397622693474
1687,0.6538397622693474
1688,0.5060208835920048
1689,0.5060208835920048
1690,0.5060208835920048
1691,0.5060208835920048
1692,0.22099130096031042
1693,0.22099130096031042
1694,0.22099130096031042
1695,0.22099130096031042
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
